carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
0.25,0.7,-1.0454545454545454,1.3333333333333333,-0.16666666666666666,0.07142857142857142,1.0,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3995706426942171,0.4136974378501877,0.4096254355400697,0.6363636363636364,0.0,0.44169795291989805,0.3713109310665427,0.41094320053132943,0.8,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.7,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.22294378102777404,0.16841647174019475,0.19065766550522648,0.45454545454545453,-0.2857142857142857,0.1945685237455811,0.19646699428875017,0.1958276091090224,0.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,-0.5,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.5,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.30285790956661746,0.2286351520426481,0.2384037456445993,1.2727272727272727,1.0,0.25524101833328766,0.27557444547748705,0.2590230454996225,2.2,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1875,-0.8,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.5,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.23206762377566081,0.21247892074198987,0.18232796167247386,0.5454545454545454,-0.14285714285714285,0.2128744073881231,0.20549873821224598,0.2108758745553302,0.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0625,0.2,-0.7045454545454546,0.9333333333333333,-0.5833333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2897625117402388,0.257357341021596,0.2531576655052265,1.3636363636363635,1.1428571428571428,0.28417966073826423,0.2626112365519989,0.2691219418995024,2.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,-0.2,-0.5909090909090909,1.288888888888889,0.3333333333333333,0.2857142857142857,-0.2,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,1.0,0.24983228230242854,0.201925692215634,0.2883275261324042,1.1818181818181819,0.8571428571428571,0.22833027321805377,0.2529419577633152,0.24879677563163627,2.0,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-0.1,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.27344693412048837,0.20883424903443398,0.3117378048780488,0.8181818181818182,0.2857142857142857,0.23529089364500835,0.27578695709921636,0.2669383967319608,1.2,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,-0.3181818181818182,0.6222222222222222,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.6435529317053535,0.6609911331121144,0.6571210801393729,1.0,0.5714285714285714,0.6908552793839577,0.6128303891619072,0.6591031088224325,1.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3,-0.20454545454545456,0.8444444444444444,-0.8333333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3235743995706427,0.2168851656421694,0.26742160278745647,0.2727272727272727,-0.5714285714285714,0.24340248280397905,0.2960818169743658,0.2718149809394701,0.0,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,0.4,-0.045454545454545456,0.06666666666666667,0.3333333333333333,0.6428571428571429,0.4,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.33060512545283777,0.28814665723766525,0.28397212543554007,0.5454545454545454,-0.14285714285714285,0.3152010084678414,0.3030415725860008,0.30356736691747116,0.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
